id,lat,lng,Kadmium,Chrom,Měď,Rtut,Nikl,Olovo,Zinek,DDT,"p,p'DDT","o,p'DDT",hexachlorbenzen,Oktylfenol,Nonylfenol,"Bisfenol A",Benzen,Chlorbenzen,dichlorbenzen
1165,50.4769775831,13.1117095830,0.00275,0.0768,1.32,0.00045,,0.0317,6.65,0.00121,,,,,,,0.0022,,,
JPPBt005,49.3350672667,15.7288977852,0.00634,0.0042,0.5,0.0017,,0.0482,0.9,0.00098,,,,,,,0.0493,,,
4114_S,50.3198110383,13.3513486498,0.00555,0.0934,0.46,0.00039,,0.0438,8.74,0.0001,,,,,,,0.0682,,,
3481,50.7002316897,13.5336830487,0.00084,0.0122,0.44,0.00099,,0.0084,7.47,0.00186,,,,,,,0.0356,,,
3953,49.0861822163,16.3180839424,0.00514,0.0587,1.35,0.00029,,0.0126,2.79,0.00035,,,,,,,0.071,,,
3458,50.2171267494,12.3340554134,0.00321,0.043,1.47,0.00056,,0.026,2.27,0.0018,,,,,,,0.006,,,
1529,50.2861489671,12.5508239737,0.00161,0.0131,0.54,7.0E-5,,0.0002,3.24,0.00178,,,,,,,0.0071,,,
1194,48.8502590202,16.4837840444,0.00446,0.0108,1.17,0.00123,,0.0428,5.1,0.00012,,,,,,,0.0296,,,
1190,50.6843415892,13.6187615717,0.00096,0.0734,1.04,0.0007,,0.0006,6.95,0.00047,,,,,,,0.0267,,,
ZPTFr002,49.2733507186,17.6748093850,0.00124,0.0972,1.24,0.00129,,0.0099,5.18,0.00144,,,,,,,0.0288,,,
5015,49.6958739195,18.0651659110,0.00649,0.0992,0.79,0.00131,,0.0158,2.85,0.00149,,,,,,,0.061,,,
1120,50.2052911998,12.5142776396,0.00393,0.0326,0.75,0.0005,,0.0418,4.38,0.00124,,,,,,,0.0746,,,
1098,50.1076134766,12.3979317202,0.00172,0.0136,0.56,0.00037,,0.0416,5.17,0.00104,,,,,,,0.0765,,,
3463,50.7841280265,13.9009602722,0.00489,0.0137,1.2,0.00138,,0.0328,3.21,9.0E-5,,,,,,,0.0243,,,
3786,49.6608347834,18.6924189533,0.00312,0.0444,1.92,0.00126,,0.0365,7.01,0.00078,,,,,,,0.0098,,,
5324,49.6544695987,18.3238069857,0.00026,0.0768,0.74,0.00173,,0.0103,9.91,0.00159,,,,,,,0.0303,,,
1161,49.8194922316,18.2186175613,0.00127,0.0075,1.13,0.00192,,0.0296,0.83,0.00183,,,,,,,0.0065,,,
SPTBs002,49.5188540542,16.7177934480,0.0022,0.0515,1.54,0.00176,,0.0418,8.18,0.00036,,,,,,,0.0118,,,
ZPPLP018,49.0769436760,17.7187269235,0.00262,0.0138,1.55,0.00199,,0.042,1.66,0.00022,,,,,,,0.0693,,,
5566,50.1270600856,17.3812279280,0.00934,0.0486,1.46,0.00028,,0.0238,5.22,0.00104,,,,,,,0.0482,,,
3970,50.0998186859,12.2455672552,0.00598,0.0081,1.12,0.00038,,0.0082,4.76,0.00054,,,,,,,0.0309,,,
1268,50.6198540094,13.3608708140,0.00991,0.0041,0.52,0.00166,,0.043,4.42,0.00196,,,,,,,0.0097,,,
